tick,quiet,jailed,active
0,1120,0,0
1,1091,15,14
2,976,43,101
3,726,95,299
4,631,154,335
5,636,205,279
6,636,257,227
7,642,304,174
8,644,352,124
9,665,399,56
10,694,421,5
11,712,407,1
12,726,393,1
13,740,380,0
14,755,365,0
15,773,347,0
16,795,325,0
17,813,307,0
18,830,288,2
19,844,276,0
20,854,265,1
21,876,244,0
22,886,234,0
23,903,216,1
24,928,192,0
25,941,179,0
26,956,164,0
27,973,147,0
28,988,127,5
29,998,120,2
30,1009,108,3
31,1029,91,0
32,1042,78,0
33,1061,59,0
34,1063,56,1
35,1062,52,6
36,985,68,67
37,782,107,231
38,640,160,320
39,637,211,272
40,641,261,218
41,645,304,171
42,648,351,121
43,670,388,62
44,703,411,6
45,715,405,0
46,730,390,0
47,747,373,0
48,762,358,0
49,778,342,0
50,791,329,0
51,810,308,2
52,830,289,1
53,856,264,0
54,875,245,0
55,894,226,0
56,911,209,0
57,927,193,0
58,942,178,0
59,962,158,0
60,979,141,0
61,992,128,0
62,1005,115,0
63,1024,95,1
64,1043,76,1
65,1012,73,35
66,812,103,205
67,657,146,317
68,644,191,285
69,645,233,242
70,648,273,199
71,641,322,157
72,654,368,98
73,663,413,44
74,684,428,8
75,706,414,0
76,720,400,0
77,733,387,0
78,751,368,1
79,771,348,1
80,795,325,0
81,810,310,0
82,819,301,0
83,830,290,0
84,848,272,0
85,857,262,1
86,873,247,0
87,895,224,1
88,910,209,1
89,928,192,0
90,952,168,0
91,954,162,4
92,980,139,1
93,992,127,1
94,1007,113,0
95,1030,90,0
96,1047,73,0
97,1054,64,2
98,1004,66,50
99,783,102,235
100,641,156,323
101,634,210,276
102,634,264,222
103,637,317,166
104,645,365,110
105,663,409,48
106,683,432,5
107,702,418,0
108,717,402,1
109,737,383,0
110,754,366,0
111,774,345,1
112,789,331,0
113,806,313,1
114,832,288,0
115,850,270,0
116,863,257,0
117,878,242,0
118,883,228,9
119,874,222,24
120,857,222,41
121,778,243,99
122,743,275,102
123,686,320,114
124,689,341,90
125,713,368,39
126,760,358,2
127,783,337,0
128,813,307,0
129,836,284,0
130,854,265,1
131,857,246,17
132,818,257,45
133,803,277,40
134,794,300,26
135,807,298,15
136,805,297,18
137,801,305,14
138,814,306,0
139,838,282,0
140,862,258,0
141,858,250,12
142,841,247,32
143,825,261,34
144,793,282,45
145,798,294,28
146,809,301,10
147,831,289,0
148,853,265,2
149,876,244,0
150,886,228,6
151,865,226,29
152,822,237,61
153,756,264,100
154,739,312,69
155,746,327,47
156,744,349,27
157,765,353,2
158,781,338,1
159,807,313,0
160,823,297,0
161,844,276,0
162,864,255,1
163,875,245,0
164,888,232,0
165,903,217,0
166,920,200,0
167,941,179,0
168,951,169,0
169,915,166,39
170,824,182,114
171,697,219,204
172,652,255,213
173,655,297,168
174,667,337,116
175,684,369,67
176,696,395,29
177,732,386,2
178,755,365,0
179,775,345,0
180,797,323,0
181,816,304,0
182,834,286,0
183,858,262,0
184,874,246,0
185,888,232,0
186,906,214,0
187,920,199,1
188,938,182,0
189,955,165,0
190,970,150,0
191,981,139,0
192,992,128,0
193,1015,102,3
194,1008,100,12
195,953,105,62
196,839,133,148
197,679,175,266
198,640,225,255
199,648,265,207
200,646,307,167
201,642,356,122
202,668,397,55
203,695,414,11
204,714,406,0
205,726,394,0
206,742,378,0
207,757,362,1
208,777,342,1
209,789,331,0
210,808,312,0
211,819,301,0
212,831,289,0
213,840,280,0
214,853,267,0
215,872,248,0
216,887,232,1
217,903,217,0
218,929,191,0
219,948,171,1
220,955,157,8
221,929,150,41
222,819,180,121
223,683,218,219
224,655,254,211
225,657,288,175
226,664,320,136
227,665,359,96
228,689,397,34
229,694,413,13
230,724,396,0
231,744,376,0
232,766,354,0
233,783,336,1
234,796,323,1
235,814,306,0
236,823,296,1
237,841,279,0
238,859,261,0
239,875,245,0
240,897,223,0
241,909,211,0
242,927,191,2
243,924,181,15
244,926,183,11
245,945,169,6
246,919,161,40
247,819,191,110
248,701,229,190
249,659,261,200
250,652,297,171
251,653,337,130
252,664,382,74
253,691,408,21
254,712,408,0
255,736,384,0
256,759,359,2
257,774,346,0
258,789,331,0
259,806,314,0
260,819,301,0
261,830,290,0
262,847,273,0
263,864,256,0
264,883,237,0
265,895,225,0
266,912,208,0
267,931,189,0
268,942,178,0
269,961,159,0
270,974,145,1
271,950,139,31
272,834,161,125
273,697,201,222
274,651,238,231
275,662,263,195
276,652,297,171
277,647,342,131
278,652,382,86
279,688,411,21
280,720,400,0
281,738,382,0
282,752,368,0
283,770,349,1
284,780,340,0
285,791,329,0
286,811,308,1
287,820,300,0
288,837,283,0
289,846,274,0
290,864,256,0
291,881,239,0
292,896,224,0
293,911,209,0
294,929,191,0
295,959,161,0
296,980,140,0
297,996,123,1
298,1009,111,0
299,1024,95,1
300,1036,84,0
301,1053,67,0
302,1070,50,0
303,1080,40,0
304,1087,32,1
305,1092,28,0
306,1099,21,0
307,1099,21,0
308,1100,20,0
309,1099,20,1
310,1100,20,0
311,1099,20,1
312,1101,19,0
313,1101,19,0
314,1100,20,0
315,1101,19,0
316,1087,23,10
317,951,49,120
318,668,105,347
319,633,160,327
320,635,214,271
321,639,263,218
322,631,319,170
323,647,361,112
324,673,402,45
325,691,419,10
326,714,406,0
327,735,385,0
328,748,372,0
329,769,351,0
330,781,339,0
331,796,324,0
332,811,309,0
333,833,287,0
334,854,266,0
335,879,241,0
336,892,228,0
337,902,218,0
338,920,200,0
339,943,177,0
340,959,160,1
341,974,146,0
342,987,133,0
343,1001,118,1
344,1018,102,0
345,1029,91,0
346,1043,77,0
347,1053,67,0
348,1068,52,0
349,1076,44,0
350,1085,32,3
351,1090,29,1
352,1095,25,0
353,1094,26,0
354,1094,26,0
355,1095,25,0
356,1091,29,0
357,1091,26,3
358,999,49,72
359,747,104,269
360,634,158,328
361,637,208,275
362,635,260,225
363,636,311,173
364,641,362,117
365,652,415,53
366,690,426,4
367,716,403,1
368,739,380,1
369,761,359,0
370,775,344,1
371,797,323,0
372,811,309,0
373,822,298,0
374,840,279,1
375,863,257,0
376,877,243,0
377,899,221,0
378,919,201,0
379,933,187,0
380,943,177,0
381,963,157,0
382,974,146,0
383,986,134,0
384,997,123,0
385,1013,107,0
386,1032,87,1
387,1048,72,0
388,1060,60,0
389,1070,49,1
390,1077,43,0
391,1082,30,8
392,1039,42,39
393,887,78,155
394,654,134,332
395,636,186,298
396,638,235,247
397,637,286,197
398,638,336,146
399,646,381,93
400,663,423,34
401,677,439,4
402,693,427,0
403,717,403,0
404,734,385,1
405,756,364,0
406,773,347,0
407,791,329,0
408,800,320,0
409,816,304,0
410,832,288,0
411,847,273,0
412,865,255,0
413,884,236,0
414,913,207,0
415,929,191,0
416,940,180,0
417,962,158,0
418,984,136,0
419,1002,118,0
420,988,109,23
421,954,122,44
422,846,143,131
423,676,188,256
424,654,225,241
425,644,267,209
426,650,308,162
427,657,342,121
428,655,388,77
429,687,409,24
430,710,410,0
431,729,391,0
432,736,382,2
433,749,371,0
434,765,355,0
435,780,340,0
436,794,326,0
437,806,314,0
438,829,291,0
439,854,266,0
440,859,261,0
441,872,248,0
442,898,222,0
443,915,205,0
444,936,184,0
445,948,172,0
446,964,156,0
447,976,144,0
448,997,123,0
449,1011,109,0
450,1029,91,0
451,1053,66,1
452,1008,69,43
453,843,99,178
454,648,149,323
455,638,200,282
456,637,251,232
457,644,295,181
458,644,341,135
459,653,389,78
460,677,425,18
461,709,411,0
462,724,396,0
463,747,373,0
464,761,357,2
465,773,347,0
466,797,323,0
467,812,308,0
468,829,291,0
469,837,279,4
470,856,264,0
471,864,256,0
472,880,240,0
473,899,221,0
474,916,204,0
475,936,184,0
476,952,165,3
477,968,151,1
478,986,134,0
479,1006,113,1
480,1026,94,0
481,1042,77,1
482,1052,67,1
483,1063,56,1
484,1076,44,0
485,1086,34,0
486,1095,25,0
487,1096,23,1
488,1097,23,0
489,1099,21,0
490,1098,22,0
491,1099,21,0
492,1103,17,0
493,1099,18,3
494,1034,33,53
495,832,76,212
496,643,128,349
497,637,179,304
498,638,230,252
499,636,282,202
500,640,331,149
501,654,378,88
502,675,416,29
503,704,416,0
504,723,397,0
505,739,381,0
506,751,368,1
507,768,352,0
508,790,330,0
509,796,313,11
510,795,305,20
511,810,307,3
512,829,290,1
513,848,271,1
514,872,248,0
515,888,232,0
516,903,217,0
517,922,198,0
518,930,187,3
519,941,178,1
520,964,156,0
521,983,137,0
522,995,125,0
523,1005,115,0
524,1023,97,0
525,1037,83,0
526,1054,66,0
527,1073,47,0
528,1079,40,1
529,1089,30,1
530,1089,28,3
531,992,44,84
532,737,97,286
533,629,157,334
534,633,212,275
535,635,264,221
536,643,310,167
537,639,359,122
538,660,407,53
539,689,426,5
540,709,411,0
541,722,398,0
542,740,380,0
543,756,364,0
544,768,352,0
545,786,334,0
546,811,309,0
547,818,302,0
548,836,284,0
549,847,273,0
550,861,259,0
551,887,233,0
552,911,209,0
553,934,186,0
554,952,167,1
555,967,152,1
556,986,134,0
557,999,120,1
558,1016,103,1
559,1030,90,0
560,1039,81,0
561,1045,67,8
562,992,71,57
563,802,108,210
564,647,158,315
565,636,211,273
566,636,261,223
567,646,303,171
568,645,354,121
569,664,399,57
570,689,425,6
571,707,413,0
572,727,393,0
573,741,379,0
574,758,361,1
575,776,344,0
576,791,327,2
577,783,316,21
578,794,313,13
579,815,305,0
580,828,291,1
581,858,262,0
582,872,247,1
583,894,226,0
584,911,209,0
585,927,193,0
586,945,175,0
587,959,161,0
588,974,146,0
589,981,130,9
590,974,122,24
591,929,136,55
592,785,173,162
593,659,210,251
594,642,256,222
595,660,291,169
596,646,339,135
597,671,373,76
598,687,405,28
599,716,404,0
600,730,390,0
601,745,375,0
602,767,353,0
603,779,341,0
