tick,quiet,jailed,active
0,421,60,639
1,208,117,795
2,213,169,738
3,213,221,686
4,212,274,634
5,214,325,581
6,213,377,530
7,224,418,478
8,230,453,437
9,222,496,402
10,218,543,359
11,231,577,312
12,231,611,278
13,224,652,244
14,229,688,203
15,231,722,167
16,243,744,133
17,231,778,111
18,252,796,72
19,264,815,41
20,319,797,4
21,346,774,0
22,383,737,0
23,401,716,3
24,452,668,0
25,476,644,0
26,502,618,0
27,534,586,0
28,576,544,0
29,601,519,0
30,633,487,0
31,638,469,13
32,512,493,115
33,254,511,355
34,258,518,344
35,246,537,337
36,254,548,318
37,240,573,307
38,238,600,282
39,241,624,255
40,250,639,231
41,242,662,216
42,245,682,193
43,252,696,172
44,240,721,159
45,254,732,134
46,247,750,123
47,242,777,101
48,261,791,68
49,302,786,32
50,338,781,1
51,366,754,0
52,407,713,0
53,440,680,0
54,462,658,0
55,503,617,0
56,546,574,0
57,575,545,0
58,624,496,0
59,624,490,6
60,658,460,2
61,680,440,0
62,694,426,0
63,722,398,0
64,722,396,2
65,758,362,0
66,792,328,0
67,726,342,52
68,339,368,413
69,235,398,487
70,239,424,457
71,233,456,431
72,234,487,399
73,246,506,368
74,235,536,349
75,239,562,319
76,236,591,293
77,247,609,264
78,233,641,246
79,232,674,214
80,236,703,181
81,237,732,151
82,235,762,123
83,243,787,90
84,263,800,57
85,291,803,26
86,332,782,6
87,355,759,6
88,408,712,0
89,443,677,0
90,480,640,0
91,512,608,0
92,526,591,3
93,584,536,0
94,602,517,1
95,622,498,0
96,646,474,0
97,679,441,0
98,677,434,9
99,716,404,0
100,718,396,6
101,733,385,2
102,754,366,0
103,782,338,0
104,785,334,1
105,790,325,5
106,806,314,0
107,825,295,0
108,801,301,18
109,485,346,289
110,229,382,509
111,226,421,473
112,230,456,434
113,224,497,399
114,233,529,358
115,231,563,326
116,238,590,292
117,236,619,265
118,246,638,236
119,226,677,217
120,246,696,178
121,245,716,159
122,247,734,139
123,241,759,120
124,238,787,95
125,267,796,57
126,295,804,21
127,348,772,0
128,376,744,0
129,419,701,0
130,453,667,0
131,476,642,2
132,514,606,0
133,535,585,0
134,569,551,0
135,608,512,0
136,641,479,0
137,680,440,0
138,706,414,0
139,737,383,0
140,574,405,141
141,241,432,447
142,230,467,423
143,248,484,388
144,249,500,371
145,244,521,355
146,241,545,334
147,250,560,310
148,248,577,295
149,239,603,278
150,239,629,252
151,239,655,226
152,244,676,200
153,245,696,179
154,247,714,159
155,246,744,130
156,233,776,111
157,262,786,72
158,255,807,58
159,299,815,6
160,340,780,0
161,373,747,0
162,417,703,0
163,449,671,0
164,495,625,0
165,520,600,0
166,560,560,0
167,579,541,0
168,608,512,0
169,638,482,0
170,664,448,8
171,645,446,29
172,386,469,265
173,252,482,386
174,233,514,373
175,243,536,341
176,250,551,319
177,249,567,304
178,246,586,288
179,249,602,269
180,245,622,253
181,239,648,233
182,247,666,207
183,248,683,189
184,241,707,172
185,248,726,146
186,250,742,128
187,246,763,111
188,255,773,92
189,260,789,71
190,269,804,47
191,295,814,11
192,325,795,0
193,369,751,0
194,401,719,0
195,448,670,2
196,490,630,0
197,505,611,4
198,530,588,2
199,532,572,16
200,473,590,57
201,305,607,208
202,253,619,248
203,253,631,236
204,243,653,224
205,257,661,202
206,248,678,194
207,259,684,177
208,245,704,171
209,254,715,151
210,245,735,140
211,251,749,120
212,270,748,102
213,250,768,102
214,266,781,73
215,273,794,53
216,292,799,29
217,312,802,6
218,349,771,0
219,390,730,0
220,418,702,0
221,457,663,0
222,497,623,0
223,531,589,0
224,574,546,0
225,598,522,0
226,635,485,0
227,668,452,0
228,658,438,24
229,453,453,214
230,241,477,402
231,246,496,378
232,241,520,359
233,251,534,335
234,250,549,321
235,251,563,306
236,253,575,292
237,253,587,280
238,250,602,268
239,240,627,253
240,237,655,228
241,242,678,200
242,245,698,177
243,242,721,157
244,236,751,133
245,250,771,99
246,254,793,73
247,269,816,35
248,314,804,2
249,339,781,0
250,373,747,0
251,407,713,0
252,444,676,0
253,471,649,0
254,508,612,0
255,541,579,0
256,578,542,0
257,615,505,0
258,659,461,0
259,671,447,2
260,707,413,0
261,712,407,1
262,719,399,2
263,719,396,5
264,745,374,1
265,754,355,11
266,644,374,102
267,264,392,464
268,242,415,463
269,252,428,440
270,246,447,427
271,230,482,408
272,243,504,373
273,234,535,351
274,240,560,320
275,228,597,295
276,229,633,258
277,235,663,222
278,250,678,192
279,236,707,177
280,235,737,148
281,237,766,117
282,245,791,84
283,268,811,41
284,294,818,8
285,337,783,0
286,367,752,1
287,392,728,0
288,431,689,0
289,454,666,0
290,487,633,0
291,506,605,9
292,436,612,72
293,296,636,188
294,251,650,219
295,250,665,205
296,252,678,190
297,260,683,177
298,255,693,172
299,262,696,162
300,248,714,158
301,247,732,141
302,243,754,123
303,256,766,98
304,273,768,79
305,265,781,74
306,270,789,61
307,289,790,41
308,321,777,22
309,349,759,12
310,359,751,10
311,411,709,0
312,445,675,0
313,467,653,0
314,503,617,0
315,531,589,0
316,552,564,4
317,539,552,29
318,380,576,164
319,254,587,279
320,250,602,268
