tick,quiet,jailed,active
0,1066,49,5
1,1065,55,0
2,1065,55,0
3,1059,60,1
4,1061,59,0
5,1058,62,0
6,1058,62,0
7,1058,62,0
8,1060,60,0
9,1064,56,0
10,1057,62,1
11,1060,60,0
12,1061,59,0
13,1055,65,0
14,1054,66,0
15,1055,65,0
16,1058,62,0
17,1059,61,0
18,1060,60,0
19,1063,57,0
20,1063,57,0
21,1068,52,0
22,1068,52,0
23,1065,55,0
24,1066,54,0
25,1069,51,0
26,1073,47,0
27,1073,47,0
28,1072,48,0
29,1076,44,0
30,1073,47,0
31,1076,44,0
32,1075,45,0
33,1077,43,0
34,1076,44,0
35,1076,44,0
36,1076,44,0
37,1079,41,0
38,1076,44,0
39,1079,41,0
40,1077,43,0
41,1077,43,0
42,1075,45,0
43,1079,41,0
44,1077,43,0
45,1076,44,0
46,1075,45,0
47,1078,42,0
48,1078,42,0
49,1075,45,0
50,1074,46,0
51,1076,44,0
52,1075,45,0
53,1078,42,0
54,1077,43,0
55,1079,41,0
56,1080,40,0
57,1078,42,0
58,1076,44,0
59,1078,42,0
60,1078,42,0
61,1076,44,0
62,1077,43,0
63,1082,38,0
64,1077,43,0
65,1076,44,0
66,1076,44,0
67,1080,40,0
68,1073,47,0
69,1080,40,0
70,1076,44,0
71,1069,48,3
72,1072,48,0
73,1075,45,0
74,1070,50,0
75,1072,48,0
76,1070,50,0
77,1069,51,0
78,1072,48,0
79,1073,47,0
80,1074,46,0
81,1073,47,0
82,1073,47,0
83,1073,47,0
84,1073,47,0
85,1073,47,0
86,1076,44,0
87,1074,46,0
88,1075,45,0
89,1072,48,0
90,1074,46,0
91,1073,47,0
92,1073,47,0
93,1073,46,1
94,1071,49,0
95,1079,41,0
96,1077,43,0
97,1076,44,0
98,1076,44,0
99,1080,40,0
100,1078,42,0
101,1078,42,0
102,1079,41,0
103,1081,39,0
104,1079,41,0
105,1081,39,0
106,1080,40,0
107,1079,41,0
108,1077,43,0
109,1078,42,0
110,1077,43,0
111,1077,43,0
112,1084,36,0
113,1071,46,3
114,1073,47,0
115,1074,46,0
116,1076,44,0
117,1078,42,0
118,1074,46,0
119,1076,44,0
120,1072,48,0
121,1073,47,0
122,1075,45,0
123,1075,45,0
124,1078,42,0
125,1075,45,0
126,1074,46,0
127,1071,49,0
128,1076,44,0
129,1074,46,0
130,1072,48,0
131,1075,45,0
132,1073,47,0
133,1072,48,0
134,1074,46,0
135,1070,50,0
136,1079,41,0
137,1074,46,0
138,1075,45,0
139,1077,43,0
140,1074,46,0
141,1075,45,0
142,1079,41,0
143,1077,43,0
144,1075,45,0
145,1077,43,0
146,1075,45,0
147,1076,44,0
148,1077,43,0
149,1072,48,0
150,1072,48,0
151,1074,46,0
152,1073,47,0
153,1075,45,0
154,1072,48,0
155,1071,49,0
156,1071,49,0
157,1073,47,0
158,1070,50,0
159,1075,45,0
160,1078,42,0
161,1077,43,0
162,1078,42,0
163,1078,42,0
164,1079,41,0
165,1079,41,0
166,1079,41,0
167,1075,45,0
168,1076,44,0
169,1075,45,0
170,1076,44,0
171,1078,42,0
172,1078,42,0
173,1076,44,0
174,1078,42,0
175,1080,40,0
176,1078,42,0
177,1079,41,0
178,1081,39,0
179,1079,41,0
180,1077,43,0
181,1080,40,0
182,1080,40,0
183,1081,39,0
184,1078,42,0
185,1078,42,0
186,1080,40,0
187,1078,42,0
188,1078,42,0
189,1080,40,0
190,1080,40,0
191,1078,42,0
192,1078,42,0
193,1079,41,0
194,1082,38,0
195,1080,40,0
196,1077,43,0
197,1082,38,0
198,1076,44,0
199,1075,45,0
