tick,quiet,jailed,active
1,1106,14,0
2,1103,17,0
3,1103,17,0
4,1105,15,0
5,1102,18,0
6,1102,18,0
7,1103,17,0
8,1104,16,0
9,1103,17,0
10,1104,16,0
11,1103,17,0
12,1103,17,0
13,1102,18,0
14,1103,17,0
15,1103,17,0
16,1106,14,0
17,1106,14,0
18,1104,16,0
19,1103,17,0
20,1102,18,0
21,1103,17,0
22,1102,18,0
23,1102,18,0
24,1103,17,0
25,1102,18,0
26,1102,18,0
27,1102,18,0
28,1104,16,0
29,1104,16,0
30,1102,18,0
31,1103,17,0
32,1102,18,0
33,1102,18,0
34,1104,16,0
35,1105,15,0
36,1102,18,0
37,1102,18,0
38,1102,18,0
39,1102,18,0
40,1104,16,0
41,1105,15,0
42,1103,17,0
43,1103,17,0
44,1103,17,0
45,1104,16,0
46,1102,18,0
47,1103,17,0
48,1102,18,0
49,1102,18,0
50,1104,16,0
51,1103,17,0
52,1104,16,0
53,1103,17,0
54,1103,17,0
55,1103,17,0
56,1102,18,0
57,1103,17,0
58,1104,16,0
59,1103,17,0
60,1104,16,0
61,1102,18,0
62,1103,17,0
63,1103,17,0
64,1103,17,0
65,1106,14,0
66,1104,16,0
67,1102,18,0
68,1104,16,0
69,1103,17,0
70,1102,18,0
71,1102,18,0
72,1102,18,0
73,1105,15,0
74,1102,18,0
75,1102,18,0
76,1103,17,0
77,1104,16,0
78,1104,16,0
79,1105,15,0
80,1104,16,0
81,1103,17,0
82,1103,17,0
83,1102,18,0
84,1102,18,0
85,1104,16,0
86,1104,16,0
87,1104,16,0
88,1103,17,0
89,1105,15,0
90,1104,16,0
91,1103,17,0
92,1103,17,0
93,1103,17,0
94,1103,17,0
95,1104,16,0
96,1103,17,0
97,1104,16,0
98,1103,17,0
99,1104,16,0
100,1103,17,0
101,1104,16,0
102,1102,18,0
103,1106,14,0
104,1103,17,0
105,1103,17,0
106,1102,18,0
107,1102,18,0
108,1105,15,0
109,1104,16,0
110,1103,17,0
111,1102,18,0
112,1104,16,0
113,1102,18,0
114,1103,17,0
115,1103,17,0
116,1105,15,0
117,1106,14,0
118,1104,16,0
119,1103,17,0
120,1104,16,0
121,1106,14,0
122,1103,17,0
123,1103,17,0
124,1104,16,0
125,1103,17,0
126,1104,16,0
127,1104,16,0
128,1104,16,0
129,1104,16,0
130,1102,18,0
131,1104,16,0
132,1103,17,0
133,1105,15,0
134,1104,16,0
135,1103,17,0
136,1103,17,0
137,1103,17,0
138,1102,18,0
139,1103,17,0
140,1103,17,0
141,1106,14,0
142,1102,18,0
143,1102,18,0
144,1102,18,0
145,1103,17,0
146,1104,16,0
147,1102,18,0
148,1104,16,0
149,1103,17,0
150,1102,18,0
151,1102,18,0
152,1102,18,0
153,1104,16,0
154,1104,16,0
155,1105,15,0
156,1109,11,0
157,1107,13,0
158,1108,12,0
159,1103,17,0
160,1103,17,0
161,1104,16,0
162,1104,16,0
163,1104,16,0
164,1105,15,0
165,1103,17,0
166,1103,17,0
167,1103,17,0
168,1103,17,0
169,1102,18,0
170,1105,15,0
171,1105,15,0
172,1102,18,0
173,1102,18,0
174,1103,17,0
175,1102,18,0
176,1104,16,0
177,1102,18,0
178,1103,17,0
179,1103,17,0
180,1103,17,0
181,1105,15,0
182,1102,18,0
183,1104,16,0
184,1103,17,0
185,1104,16,0
186,1104,16,0
187,1105,15,0
188,1104,16,0
189,1103,17,0
190,1103,17,0
191,1103,17,0
192,1103,17,0
193,1103,17,0
194,1103,17,0
195,1104,16,0
196,1103,17,0
197,1103,17,0
198,1102,18,0
199,1103,17,0
200,1102,18,0
201,1102,18,0
202,1104,16,0
203,1104,16,0
204,1104,16,0
205,1102,18,0
206,1105,15,0
207,1103,17,0
208,1103,17,0
209,1106,14,0
210,1104,16,0
211,1103,17,0
212,1106,14,0
213,1102,18,0
214,1105,15,0
215,1102,18,0
216,1103,17,0
217,1102,18,0
218,1103,17,0
219,1103,17,0
220,1102,18,0
221,1104,16,0
222,1102,18,0
223,1102,18,0
224,1103,17,0
225,1104,16,0
226,1103,17,0
227,1102,18,0
228,1103,17,0
229,1104,16,0
230,1104,16,0
231,1104,16,0
232,1103,17,0
233,1105,15,0
234,1103,17,0
235,1104,16,0
236,1104,16,0
237,1104,16,0
238,1103,17,0
239,1103,17,0
240,1102,18,0
241,1103,17,0
242,1102,18,0
243,1103,17,0
244,1103,17,0
245,1103,17,0
246,1103,17,0
247,1103,17,0
248,1104,16,0
249,1104,16,0
250,1104,16,0
251,1103,17,0
252,1102,18,0
253,1104,16,0
254,1102,18,0
255,1103,17,0
256,1102,18,0
257,1102,18,0
258,1103,17,0
259,1102,18,0
260,1103,17,0
261,1103,17,0
262,1102,18,0
263,1103,17,0
264,1106,14,0
265,1103,17,0
266,1102,18,0
267,1103,17,0
268,1104,16,0
269,1103,17,0
270,1105,15,0
271,1103,17,0
272,1103,17,0
273,1103,17,0
274,1103,17,0
275,1103,17,0
276,1103,17,0
277,1102,18,0
278,1102,18,0
279,1102,18,0
280,1105,15,0
281,1104,16,0
282,1102,18,0
283,1103,17,0
284,1104,16,0
285,1102,18,0
286,1105,15,0
287,1102,18,0
288,1104,16,0
289,1103,17,0
290,1103,17,0
291,1102,18,0
292,1106,14,0
293,1103,17,0
294,1103,17,0
295,1106,14,0
296,1103,17,0
297,1104,16,0
298,1104,16,0
299,1104,16,0
300,1104,16,0
301,1105,15,0
302,1103,17,0
303,1103,17,0
304,1103,17,0
305,1104,16,0
306,1103,17,0
307,1103,17,0
308,1104,16,0
309,1103,17,0
310,1102,18,0
311,1103,17,0
312,1104,16,0
313,1104,16,0
314,1102,18,0
315,1104,16,0
316,1105,15,0
317,1105,15,0
318,1103,17,0
319,1102,18,0
320,1104,16,0
321,1104,16,0
322,1105,15,0
323,1106,14,0
324,1105,15,0
325,1104,16,0
326,1105,15,0
327,1103,17,0
328,1103,17,0
329,1104,16,0
330,1103,17,0
331,1102,18,0
332,1103,17,0
333,1104,16,0
334,1103,17,0
335,1105,15,0
336,1102,18,0
337,1102,18,0
338,1104,16,0
339,1104,16,0
340,1103,17,0
341,1105,15,0
342,1102,18,0
343,1104,16,0
344,1103,17,0
345,1105,15,0
346,1103,17,0
347,1102,18,0
348,1102,18,0
349,1102,18,0
350,1103,17,0
351,1103,17,0
352,1103,17,0
353,1103,17,0
354,1102,18,0
355,1105,15,0
356,1104,16,0
357,1103,17,0
358,1103,17,0
359,1105,15,0
360,1104,16,0
361,1105,15,0
362,1103,17,0
363,1103,17,0
364,1103,17,0
365,1104,16,0
366,1104,16,0
367,1104,16,0
368,1103,17,0
369,1104,16,0
370,1102,18,0
371,1102,18,0
372,1103,17,0
373,1103,17,0
374,1102,18,0
375,1103,17,0
376,1104,16,0
377,1103,17,0
378,1102,18,0
379,1104,16,0
380,1104,16,0
381,1103,17,0
382,1102,18,0
383,1103,17,0
384,1102,18,0
385,1102,18,0
386,1105,15,0
387,1102,18,0
388,1102,18,0
389,1103,17,0
390,1103,17,0
391,1104,16,0
392,1102,18,0
393,1105,15,0
394,1103,17,0
395,1105,15,0
396,1102,18,0
397,1103,17,0
398,1103,17,0
399,1102,18,0
400,1104,16,0
401,1102,18,0
402,1104,16,0
403,1102,18,0
404,1103,17,0
405,1102,18,0
406,1102,18,0
407,1103,17,0
408,1102,18,0
409,1104,16,0
410,1102,18,0
411,1104,16,0
412,1107,13,0
413,1102,18,0
414,1102,18,0
415,1102,18,0
416,1104,16,0
417,1103,17,0
418,1105,15,0
419,1104,16,0
420,1104,16,0
421,1105,15,0
422,1103,17,0
423,1105,15,0
424,1104,16,0
425,1104,16,0
426,1104,16,0
427,1103,17,0
428,1104,16,0
429,1102,18,0
430,1102,18,0
431,1103,17,0
432,1103,17,0
433,1102,18,0
434,1103,17,0
435,1102,18,0
436,1103,17,0
437,1104,16,0
438,1102,18,0
439,1103,17,0
440,1103,17,0
441,1103,17,0
442,1103,17,0
443,1104,16,0
444,1102,18,0
445,1103,17,0
446,1103,17,0
447,1103,17,0
448,1104,16,0
449,1103,17,0
450,1104,16,0
451,1104,16,0
452,1104,16,0
453,1104,16,0
454,1105,15,0
455,1102,18,0
456,1103,17,0
457,1104,16,0
458,1103,17,0
459,1105,15,0
460,1103,17,0
461,1104,16,0
462,1103,17,0
463,1104,16,0
464,1104,16,0
465,1104,16,0
466,1104,16,0
467,1102,18,0
468,1103,17,0
469,1104,16,0
470,1104,16,0
471,1102,18,0
472,1103,17,0
473,1105,15,0
474,1102,18,0
475,1102,18,0
476,1104,16,0
477,1103,17,0
478,1105,15,0
479,1103,17,0
480,1103,17,0
481,1102,18,0
482,1104,16,0
483,1102,18,0
484,1102,18,0
485,1103,17,0
486,1104,16,0
487,1103,17,0
488,1103,17,0
489,1103,17,0
490,1103,17,0
491,1102,18,0
492,1105,15,0
493,1102,18,0
494,1102,18,0
495,1105,15,0
496,1103,17,0
497,1102,18,0
498,1102,18,0
499,1104,16,0
500,1102,18,0
501,1102,18,0
502,1103,17,0
503,1103,17,0
504,1104,16,0
505,1102,18,0
506,1103,17,0
507,1102,18,0
508,1102,18,0
509,1103,17,0
510,1102,18,0
511,1103,17,0
512,1103,17,0
513,1102,18,0
514,1104,16,0
515,1104,16,0
516,1102,18,0
517,1104,16,0
518,1106,14,0
519,1104,16,0
520,1106,14,0
521,1105,15,0
522,1104,16,0
523,1102,18,0
524,1103,17,0
525,1105,15,0
526,1104,16,0
527,1103,17,0
528,1103,17,0
529,1102,18,0
530,1103,17,0
531,1103,17,0
532,1103,17,0
533,1102,18,0
534,1104,16,0
535,1104,16,0
536,1105,15,0
537,1104,16,0
538,1104,16,0
539,1102,18,0
540,1104,16,0
541,1102,18,0
542,1103,17,0
543,1103,17,0
544,1104,16,0
545,1104,16,0
546,1103,17,0
547,1104,16,0
548,1103,17,0
549,1104,16,0
550,1103,17,0
551,1103,17,0
552,1103,17,0
553,1103,17,0
554,1104,16,0
555,1107,13,0
556,1104,16,0
557,1104,16,0
558,1104,16,0
559,1104,16,0
560,1103,17,0
561,1103,17,0
562,1102,18,0
563,1104,16,0
564,1102,18,0
565,1102,18,0
566,1103,17,0
567,1102,18,0
568,1104,16,0
569,1103,17,0
570,1104,16,0
571,1102,18,0
572,1103,17,0
573,1103,17,0
574,1102,18,0
575,1105,15,0
576,1102,18,0
577,1104,16,0
578,1103,17,0
579,1103,17,0
580,1102,18,0
581,1102,18,0
582,1103,17,0
583,1103,17,0
584,1104,16,0
585,1104,16,0
586,1104,16,0
587,1103,17,0
588,1102,18,0
589,1104,16,0
590,1103,17,0
591,1103,17,0
592,1102,18,0
593,1103,17,0
594,1102,18,0
595,1102,18,0
596,1102,18,0
597,1103,17,0
598,1102,18,0
599,1102,18,0
600,1102,18,0
601,1104,16,0
602,1105,15,0
603,1103,17,0
604,1103,17,0
605,1105,15,0
606,1103,17,0
607,1105,15,0
608,1104,16,0
609,1104,16,0
610,1104,16,0
611,1103,17,0
612,1105,15,0
613,1104,16,0
614,1104,16,0
615,1103,17,0
616,1105,15,0
617,1104,16,0
618,1103,17,0
619,1104,16,0
620,1103,17,0
621,1103,17,0
622,1104,16,0
623,1103,17,0
624,1105,15,0
625,1103,17,0
626,1102,18,0
627,1102,18,0
628,1105,15,0
629,1106,14,0
630,1103,17,0
631,1105,15,0
632,1105,15,0
633,1103,17,0
634,1102,18,0
635,1103,17,0
636,1106,14,0
637,1102,18,0
638,1102,18,0
639,1104,16,0
640,1104,16,0
641,1102,18,0
642,1103,17,0
643,1103,17,0
644,1103,17,0
645,1103,17,0
646,1104,16,0
647,1102,18,0
648,1103,17,0
649,1102,18,0
650,1104,16,0
651,1102,18,0
652,1105,15,0
653,1103,17,0
654,1102,18,0
655,1105,15,0
656,1106,14,0
657,1106,14,0
658,1102,18,0
659,1103,17,0
660,1104,16,0
661,1103,17,0
662,1104,16,0
663,1104,16,0
664,1103,17,0
665,1102,18,0
666,1103,17,0
667,1103,17,0
668,1102,18,0
669,1102,18,0
670,1104,16,0
671,1105,15,0
672,1104,16,0
673,1105,15,0
674,1102,18,0
675,1102,18,0
676,1103,17,0
677,1103,17,0
678,1102,18,0
679,1105,15,0
680,1104,16,0
681,1104,16,0
682,1103,17,0
683,1102,18,0
684,1103,17,0
685,1103,17,0
686,1103,17,0
687,1103,17,0
688,1103,17,0
689,1102,18,0
690,1105,15,0
691,1103,17,0
692,1102,18,0
693,1104,16,0
694,1103,17,0
695,1102,18,0
696,1103,17,0
697,1102,18,0
698,1104,16,0
699,1102,18,0
700,1107,13,0
701,1105,15,0
702,1102,18,0
703,1102,18,0
704,1103,17,0
705,1104,16,0
706,1103,17,0
707,1103,17,0
708,1102,18,0
709,1105,15,0
710,1104,16,0
711,1104,16,0
712,1103,17,0
713,1105,15,0
714,1103,17,0
715,1103,17,0
716,1104,16,0
717,1104,16,0
718,1102,18,0
719,1103,17,0
720,1103,17,0
721,1104,16,0
722,1103,17,0
723,1103,17,0
724,1102,18,0
725,1102,18,0
726,1102,18,0
727,1102,18,0
728,1103,17,0
729,1103,17,0
730,1104,16,0
731,1103,17,0
732,1103,17,0
733,1102,18,0
734,1105,15,0
735,1102,18,0
736,1102,18,0
737,1102,18,0
738,1105,15,0
739,1103,17,0
740,1104,16,0
741,1105,15,0
742,1103,17,0
743,1103,17,0
744,1104,16,0
745,1103,17,0
746,1103,17,0
747,1102,18,0
748,1102,18,0
749,1102,18,0
750,1103,17,0
751,1103,17,0
